	0	1	2	3	4	5	6	7	8	9	10
0	2047	7.0	doi:10.1016/j.molcel.2012.03.026	22500737		da Fonseca PC, He J, Morris EP					singleParticle
0	2048	16.0	doi:10.1038/nsmb.2287	22522823		Melero R, Buchwald G, Castano R, Raabe M, Gil D, Lazaro M, Urlaub H, Conti E, Llorca O				Quantfoil R2/2	singleParticle
0	2049	8.8	doi:10.1128/JVI.00412-12	22514336		White HE, Sherman MB, Brasiles S, Jacquet E, Seavers P, Tavares P, Orlova EV	4an5				singleParticle
0	2050	15.1	doi:10.1128/JVI.00412-12	22514336		White HE, Sherman MB, Brasiles S, Jacquet E, Seavers P, Tavares P, Orlova EV					singleParticle
0	2051	11.7	doi:10.1128/JVI.00412-12	22514336		White HE, Sherman MB, Brasiles S, Jacquet E, Seavers P, Tavares P, Orlova EV					singleParticle
0	2052	10.5	doi:10.1128/JVI.00412-12	22514336		White HE, Sherman MB, Brasiles S, Jacquet E, Seavers P, Tavares P, Orlova EV					singleParticle
0	2053	17.0	doi:10.1038/emboj.2012.10	22314234		Pena A, Gewartowski K, Mroczek S, Cuellar J, Szykowska A, Prokop A, Czarnocki-Cieciura M, Piwowarski J, Tous C, Aguilera A, Carrascosa JL, Valpuesta JM, Dziembowski A		COPPER	200		singleParticle
0	2054	13.8	doi:10.1016/j.virusres.2012.02.025	22421382		Huang Z, Deng X, Li Y, Su H, Li K, Guo Z, Zheng P, Xu H, He J, Zhang Q, Weng S			200	Quantfoil R1.2/1.3	singleParticle
0	2055	6.0	doi:10.1371/journal.pone.0043685	22916297		Saur M, Moeller V, Kapetanopoulos K, Braukmann S, Gebauer W, Tenzer S, Markl J	4aod,4aoe			Quantfoil R2/2	singleParticle
0	2056	25.0	doi:10.1128/JVI.01847-10	21068243		Battisti AJ, Chu YK, Chipman PR, Kaufmann B, Jonsson CB, Rossmann MG		COPPER	200	Quantfoil R2/2	singleParticle
0	2057	5.5	doi:10.1371/journal.ppat.1002919	23028319		Wang JC, Dhason MS, Zlotnick A		COPPER	200	Quantfoil R2/2	singleParticle
0	2058	5.8	doi:10.1371/journal.ppat.1002919	23028319		Wang JC, Dhason MS, Zlotnick A		COPPER	200	Quantfoil R2/2	singleParticle
0	2059	8.0	doi:10.1371/journal.ppat.1002919	23028319		Wang JC, Dhason MS, Zlotnick A		COPPER	200	Quantfoil R2/2	singleParticle
0	2060	7.0	doi:10.1371/journal.ppat.1002919	23028319		Wang JC, Dhason MS, Zlotnick A		COPPER	200	Quantfoil R2/2	singleParticle
0	2061	12.5	doi:10.1073/pnas.1120174109	22509017		Aalto AP, Bitto D, Ravantti JJ, Bamford DH, Huiskonen JT, Oksanen HM			200		singleParticle
0	2062	8.1	doi:10.1128/JVI.00802-12	22593169		Gomez-Blanco J, Luque D, Gonzalez JM, Carrascosa JL, Alfonso C, Trus B, Havens WH, Ghabrial SA, Caston JR					singleParticle
0	2063	19.0	doi:10.1128/JVI.00801-12	22787233		Schwarzer D, Buettner FF, Browning C, Nazarov S, Rabsch W, Bethe A, Oberbeck A, Bowman VD, Stummeyer K, Muhlenhoff M, Leiman PG, Gerardy-Schahn R					singleParticle
0	2064	26.0	doi:10.1128/JVI.00801-12	22787233		Schwarzer D, Buettner FF, Browning C, Nazarov S, Rabsch W, Bethe A, Oberbeck A, Bowman VD, Stummeyer K, Muhlenhoff M, Leiman PG, Gerardy-Schahn R					singleParticle
0	2065	22.0	doi:10.1073/pnas.1118125109	22547812		Loving R, Wu SR, Sjoberg M, Lindqvist B, Garoff H			400		singleParticle
0	2066	22.0	doi:10.1073/pnas.1118125109	22547812		Loving R, Wu SR, Sjoberg M, Lindqvist B, Garoff H			400		singleParticle
0	2067	21.0	doi:10.1073/pnas.1118125109	22547812		Loving R, Wu SR, Sjoberg M, Lindqvist B, Garoff H			400		singleParticle
0	2068	0.0	doi:10.1074/jbc.M112.341016	22514279		Popp D, Narita A, Lee LJ, Ghoshdastider U, Xue B, Srinivasan R, Balasubramanian MK, Tanaka T, Robinson RC	4apw	COPPER	200		helical
0	2069	15.5	doi:10.1016/j.str.2013.03.011	23643948		Labesse G, Alexandre T, Vaupre L, Salard-Arnaud I, Lai Kee Him J, Raynal B, Bron P, Munier-Lehmann H					singleParticle
0	2070	16.0	doi:10.1016/j.str.2013.03.011	23643948		Labesse G, Alexandre T, Vaupre L, Salard-Arnaud I, Lai Kee Him J, Raynal B, Bron P, Munier-Lehmann H					singleParticle
0	2071	0.0	doi:10.1016/j.jmb.2012.07.010	22841691		Unwin N, Fujiyoshi Y	4aq5	COPPER	300		helical
0	2072	0.0	doi:10.1016/j.jmb.2012.07.010	22841691		Unwin N, Fujiyoshi Y	4aq9	COPPER	300		helical
0	2073	23.0	doi:10.1099/vir.0.039321-0	22238236		Muller DA, Landsberg MJ, Bletchly C, Rothnagel R, Waddington L, Hankamer B, Young PR		COPPER	400		singleParticle
0	2074	18.0	doi:10.1128/JVI.02344-12	23221567		Du L, Jin L, Zhao G, Sun S, Li J, Yu H, Li Y, Zheng BJ, Liddington RC, Zhou Y, Jiang S		COPPER	300		singleParticle
0	2075	15.8	doi:10.1128/JVI.00517-12	22593166		Manole V, Laurinmaki P, Wyngaardt WV, Potgieter CA, Wright IM, Venter GJ, Dijk AAV, Sewell BT, Butcher SJ			200		singleParticle
0	2076	14.4	doi:10.1128/JVI.00517-12	22593166		Manole V, Laurinmaki P, Wyngaardt WV, Potgieter CA, Wright IM, Venter GJ, Dijk AAV, Sewell BT, Butcher SJ			200		singleParticle
0	2077	9.7	doi:10.1074/jbc.M112.404228	23135273		Goulet A, Behnke-Parks WM, Sindelar CV, Major J, Rosenfeld SS, Moores CA	4aqv		400		singleParticle
0	2078	9.5	doi:10.1074/jbc.M112.404228	23135273		Goulet A, Behnke-Parks WM, Sindelar CV, Major J, Rosenfeld SS, Moores CA	4aqw		400		singleParticle
0	2079	11.0	doi:10.1074/jbc.M112.404228	23135273		Goulet A, Behnke-Parks WM, Sindelar CV, Major J, Rosenfeld SS, Moores CA			400		singleParticle
0	2080	11.0	doi:10.1074/jbc.M112.404228	23135273		Goulet A, Behnke-Parks WM, Sindelar CV, Major J, Rosenfeld SS, Moores CA			400		singleParticle
0	2081	15.0	doi:10.1074/jbc.M112.404228	23135273		Goulet A, Behnke-Parks WM, Sindelar CV, Major J, Rosenfeld SS, Moores CA			400		singleParticle
0	2084	0.0	doi:10.1126/science.1221443	22628556		Faini M, Prinz S, Beck R, Schorb M, Riches JD, Bacia K, Brugger B, Wieland FT, Briggs JAG		COPPER	300		subtomogramAveraging
0	2085	0.0	doi:10.1126/science.1221443	22628556		Faini M, Prinz S, Beck R, Schorb M, Riches JD, Bacia K, Brugger B, Wieland FT, Briggs JAG		COPPER	300		subtomogramAveraging
0	2086	0.0	doi:10.1126/science.1221443	22628556		Faini M, Prinz S, Beck R, Schorb M, Riches JD, Bacia K, Brugger B, Wieland FT, Briggs JAG		COPPER	300		subtomogramAveraging
0	2087	0.0	doi:10.1126/science.1221443	22628556		Faini M, Prinz S, Beck R, Schorb M, Riches JD, Bacia K, Brugger B, Wieland FT, Briggs JAG		COPPER	300		subtomogramAveraging
0	2088	0.0	doi:10.1126/science.1221443	22628556		Faini M, Prinz S, Beck R, Schorb M, Riches JD, Bacia K, Brugger B, Wieland FT, Briggs JAG		COPPER	300		subtomogramAveraging
0	2089	0.0	doi:10.1038/nature11169	22722831		Bharat TA, Davey NE, Ulbrich P, Riches JD, de Marco A, Rumlova M, Sachse C, Ruml T, Briggs JA	4arg	COPPER	300		helical
0	2090	0.0	doi:10.1038/nature11169	22722831		Bharat TA, Davey NE, Ulbrich P, Riches JD, de Marco A, Rumlova M, Sachse C, Ruml T, Briggs JA	4ard,4arg	COPPER	300		helical
0	2091	18.0	doi:10.1073/pnas.1204935109	22753497		Baker LA, Watt IN, Runswick MJ, Walker JE, Rubinstein JL				Quantfoil R2/2	singleParticle
0	2092	20.0	doi:10.1099/vir.0.043265-0	22592267		Germi R, Effantin G, Grossi L, Ruigrok RW, Morand P, Schoehn G			300	Quantfoil R2/1	singleParticle
0	2093	19.6	doi:10.1099/vir.0.043265-0	22592267		Germi R, Effantin G, Grossi L, Ruigrok RW, Morand P, Schoehn G			300	Quantfoil R2/1	singleParticle
0	2094	0.0	doi:10.1126/science.1222789	22798403		Guichard P, Desfosses A, Maheshwari A, Hachet V, Dietrich C, Brune A, Ishikawa T, Sachse C, Gonczy P					subtomogramAveraging
0	2095	0.0	doi:10.1016/j.molcel.2012.06.025	22857951		Liu JS, Schubert CR, Fu X, Fourniol FJ, Jaiswal JK, Houdusse A, Stultz CM, Moores CA, Walsh CA	4atu		300		helical
0	2096	4.5	doi:10.7554/eLife.00218	23483797		Mills DJ, Vitt S, Strauss M, Shima S, Vonck J	3zfs				singleParticle
0	2097	4.5	doi:10.7554/eLife.00218	23483797		Mills DJ, Vitt S, Strauss M, Shima S, Vonck J	3zfs				singleParticle
0	2098	0.0	doi:10.1016/j.molcel.2012.06.025	22857951		Liu JS, Schubert CR, Fu X, Fourniol FJ, Jaiswal JK, Houdusse A, Stultz CM, Moores CA, Walsh CA	4atx		300		helical
0	2099	0.0	doi:10.1016/j.str.2012.06.010	22819217		Pfeffer S, Brandt F, Hrabe T, Lang S, Eibauer M, Zimmermann R, Foerster F					subtomogramAveraging
0	2100	6.0	doi:10.1016/j.jmb.2012.10.011	23089332		Estrozi LF, Settembre EC, Goret G, McClain B, Zhang X, Chen JZ, Grigorieff N, Harrison SC	4au6				singleParticle
0	2101	0.0	doi:10.1016/j.virol.2012.05.001	22657942		Badia-Martinez D, Peralta B, Andres G, Guerra M, Gil-Carton D, Abrescia NG		COPPER	200		tomography
0	2102	20.0	doi:10.1016/j.molcel.2012.12.009	23333303		Grimm C, Chari A, Pelz JP, Kuper J, Kisker C, Diederichs K, Stark H, Schindelin H, Fischer U					singleParticle
0	2103	0.0	doi:10.1073/pnas.1211976109	22927413		Saibil HR, Seybert A, Habermann A, Winkler J, Eltsov M, Perkovic M, Castano-Diez D, Scheffer MP, Haselmann U, Chlanda P, Lindquist S, Tyedmers J, Frangakis AS					subtomogramAveraging
0	2104	0.0	doi:10.1073/pnas.1211976109	22927413		Saibil HR, Seybert A, Habermann A, Winkler J, Eltsov M, Perkovic M, Castano-Diez D, Scheffer MP, Haselmann U, Chlanda P, Lindquist S, Tyedmers J, Frangakis AS					subtomogramAveraging
0	2105	26.0	doi:10.1371/journal.ppat.1002923	23028322		Berry JL, Phelan MM, Collins RF, Adomavicius T, Tonjum T, Frye S, Bird L, Owens R, Ford RC, Lian LY, Derrick JP	4av2		400		singleParticle
0	2106	10.9	doi:10.1073/pnas.1312128110	24277846		Pickl-Herk A, Luque D, Trus BL, Verdaguer N, Blaas D, Caston JR				Quantfoil R1.2/1.3	singleParticle
0	2107	8.2	doi:10.1073/pnas.1312128110	24277846		Pickl-Herk A, Luque D, Trus BL, Verdaguer N, Blaas D, Caston JR				Quantfoil R1.2/1.3	singleParticle
0	2108	9.9	doi:10.1073/pnas.1312128110	24277846		Pickl-Herk A, Luque D, Trus BL, Verdaguer N, Blaas D, Caston JR				Quantfoil R1.2/1.3	singleParticle
0	2109	8.8	doi:10.1073/pnas.1312128110	24277846		Pickl-Herk A, Luque D, Trus BL, Verdaguer N, Blaas D, Caston JR				Quantfoil R1.2/1.3	singleParticle
0	2110	18.0	doi:10.1073/pnas.1215214110	23277578		Monecke T, Haselbach D, Voss B, Neumann P, Thomson E, Hurt E, Zachariae U, Stark H, Dickmanns A, Ficner R		COPPER	200		singleParticle
0	2111	18.0	doi:10.1073/pnas.1215214110	23277578		Monecke T, Haselbach D, Voss B, Neumann P, Thomson E, Hurt E, Zachariae U, Stark H, Dickmanns A, Ficner R		COPPER	200		singleParticle
0	2112	9.3	doi:10.1016/j.str.2012.05.011	22748764		Veesler D, Quispe J, Grigorieff N, Potter CS, Carragher B, Johnson JE					singleParticle
0	2113	0.0	doi:10.1083/jcb.201201120	22945936		Bui KH, Yagi T, Yamamoto R, Kamiya R, Ishikawa T		COPPER	300	Quantfoil R2/1	subtomogramAveraging
0	2114	0.0	doi:10.1083/jcb.201201120	22945936		Bui KH, Yagi T, Yamamoto R, Kamiya R, Ishikawa T		COPPER	300	Quantfoil R2/1	subtomogramAveraging
0	2115	0.0	doi:10.1083/jcb.201201120	22945936		Bui KH, Yagi T, Yamamoto R, Kamiya R, Ishikawa T		COPPER	300	Quantfoil R2/1	subtomogramAveraging
0	2116	0.0	doi:10.1083/jcb.201201120	22945936		Bui KH, Yagi T, Yamamoto R, Kamiya R, Ishikawa T		COPPER	300	Quantfoil R2/1	subtomogramAveraging
0	2117	0.0	doi:10.1083/jcb.201201120	22945936		Bui KH, Yagi T, Yamamoto R, Kamiya R, Ishikawa T		COPPER	300	Quantfoil R2/1	subtomogramAveraging
0	2118	0.0	doi:10.1083/jcb.201201120	22945936		Bui KH, Yagi T, Yamamoto R, Kamiya R, Ishikawa T		COPPER	300	Quantfoil R2/1	subtomogramAveraging
0	2119	0.0	doi:10.1083/jcb.201201120	22945936		Bui KH, Yagi T, Yamamoto R, Kamiya R, Ishikawa T		COPPER	300	Quantfoil R2/1	subtomogramAveraging
0	2120	0.0	doi:10.1083/jcb.201201120	22945936		Bui KH, Yagi T, Yamamoto R, Kamiya R, Ishikawa T		COPPER	300	Quantfoil R2/1	subtomogramAveraging
0	2121	0.0	doi:10.1083/jcb.201201120	22945936		Bui KH, Yagi T, Yamamoto R, Kamiya R, Ishikawa T		COPPER	300	Quantfoil R2/1	subtomogramAveraging
0	2122	0.0	doi:10.1083/jcb.201201120	22945936		Bui KH, Yagi T, Yamamoto R, Kamiya R, Ishikawa T		COPPER	300	Quantfoil R2/1	subtomogramAveraging
0	2123	0.0	doi:10.1083/jcb.201201120	22945936		Bui KH, Yagi T, Yamamoto R, Kamiya R, Ishikawa T		COPPER	300	Quantfoil R2/1	subtomogramAveraging
0	2124	0.0	doi:10.1083/jcb.201201120	22945936		Bui KH, Yagi T, Yamamoto R, Kamiya R, Ishikawa T		COPPER	300	Quantfoil R2/1	subtomogramAveraging
0	2125	0.0	doi:10.1083/jcb.201201120	22945936		Bui KH, Yagi T, Yamamoto R, Kamiya R, Ishikawa T		COPPER	300	Quantfoil R2/1	subtomogramAveraging
0	2126	0.0	doi:10.1083/jcb.201201120	22945936		Bui KH, Yagi T, Yamamoto R, Kamiya R, Ishikawa T		COPPER	300	Quantfoil R2/1	subtomogramAveraging
0	2127	0.0	doi:10.1083/jcb.201201120	22945936		Bui KH, Yagi T, Yamamoto R, Kamiya R, Ishikawa T		COPPER	300	Quantfoil R2/1	subtomogramAveraging
0	2128	0.0	doi:10.1083/jcb.201201120	22945936		Bui KH, Yagi T, Yamamoto R, Kamiya R, Ishikawa T		COPPER	300	Quantfoil R2/1	subtomogramAveraging
0	2129	0.0	doi:10.1083/jcb.201201120	22945936		Bui KH, Yagi T, Yamamoto R, Kamiya R, Ishikawa T		COPPER	300	Quantfoil R2/1	subtomogramAveraging
0	2130	0.0	doi:10.1083/jcb.201201120	22945936		Bui KH, Yagi T, Yamamoto R, Kamiya R, Ishikawa T		COPPER	300	Quantfoil R2/1	subtomogramAveraging
0	2131	0.0	doi:10.1083/jcb.201201120	22945936		Bui KH, Yagi T, Yamamoto R, Kamiya R, Ishikawa T			300	Quantfoil R2/1	subtomogramAveraging
0	2132	0.0	doi:10.1083/jcb.201201120	22945936		Bui KH, Yagi T, Yamamoto R, Kamiya R, Ishikawa T		COPPER	300	Quantfoil R2/1	subtomogramAveraging
0	2133	15.0	doi:10.1128/JVI.02836-12	23135714		Bebeacua C, Lai L, Skovgaard Vegge C, Brondsted L, van Heel M, Veesler D, Cambillau C					singleParticle
0	2136	20.0	doi:10.1073/pnas.1201428109	22745169		Wallden K, Williams R, Yan J, Lian PW, Wang L, Thalassinos K, Orlova EV, Waksman G					singleParticle
0	2137	17.0	doi:10.1073/pnas.1201428109	22745169		Wallden K, Williams R, Yan J, Lian PW, Wang L, Thalassinos K, Orlova EV, Waksman G					singleParticle
0	2138	17.0	doi:10.1038/nature11414	22982990		Ekiert DC, Kashyap AK, Steel J, Rubrum A, Bhabha G, Khayat R, Lee JH, Dillon MA, O'Neil RE, Faynboym AM, Horowitz M, Horowitz L, Ward AB, Palese P, Webby R, Lerner RA, Bhatt RR, Wilson IA		COPPER	400		singleParticle
0	2139	17.0	doi:10.1038/nature11414	22982990		Ekiert DC, Kashyap AK, Steel J, Rubrum A, Bhabha G, Khayat R, Lee JH, Dillon MA, O'Neil RE, Faynboym AM, Horowitz M, Horowitz L, Ward AB, Palese P, Webby R, Lerner RA, Bhatt RR, Wilson IA		COPPER	400		singleParticle
0	2140	17.0	doi:10.1038/nature11414	22982990		Ekiert DC, Kashyap AK, Steel J, Rubrum A, Bhabha G, Khayat R, Lee JH, Dillon MA, O'Neil RE, Faynboym AM, Horowitz M, Horowitz L, Ward AB, Palese P, Webby R, Lerner RA, Bhatt RR, Wilson IA		COPPER	400		singleParticle
0	2141	6.0	doi:10.1128/JVI.00197-13	23637416		Kostyuchenko VA, Zhang Q, Tan JL, Ng TS, Lok SM	4b03	COPPER			singleParticle
0	2142	4.5	doi:10.1128/JVI.00197-13	23637416		Kostyuchenko VA, Zhang Q, Tan JL, Ng TS, Lok SM	4cct	COPPER			singleParticle
0	2143	15.0	doi:10.1126/science.1222908	22878502		Dreyfus C, Laursen NS, Kwaks T, Zuijdgeest D, Khayat R, Ekiert DC, Lee JH, Bhabha G, Metlagel Z, Bujny MV, Jongeneelen M, van de Vlugt R, Lamrani M, Korse HJWM, Geelen E, Sahin O, Sieuwerts M, Brakenhoff JPJ, Vogels R, Ii O, Poon LLM, Peiris M, Koudstaal W, Ward AB, Wilson IA, Goudsmit J, Friesen RHE		GOLD	400		singleParticle
0	2144	17.0	doi:10.1126/science.1222908	22878502		Dreyfus C, Laursen NS, Kwaks T, Zuijdgeest D, Khayat R, Ekiert DC, Lee JH, Bhabha G, Metlagel Z, Bujny MV, Jongeneelen M, van de Vlugt R, Lamrani M, Korse HJWM, Geelen E, Sahin O, Sieuwerts M, Brakenhoff JPJ, Vogels R, Ii O, Poon LLM, Peiris M, Koudstaal W, Ward AB, Wilson IA, Goudsmit J, Friesen RHE		GOLD	400		singleParticle
0	2145	19.0	doi:10.1126/science.1222908	22878502		Dreyfus C, Laursen NS, Kwaks T, Zuijdgeest D, Khayat R, Ekiert DC, Lee JH, Bhabha G, Metlagel Z, Bujny MV, Jongeneelen M, van de Vlugt R, Lamrani M, Korse HJWM, Geelen E, Sahin O, Sieuwerts M, Brakenhoff JPJ, Vogels R, Ii O, Poon LLM, Peiris M, Koudstaal W, Ward AB, Wilson IA, Goudsmit J, Friesen RHE		GOLD	400		singleParticle
0	2146	18.0	doi:10.1126/science.1222908	22878502		Dreyfus C, Laursen NS, Kwaks T, Zuijdgeest D, Khayat R, Ekiert DC, Lee JH, Bhabha G, Metlagel Z, Bujny MV, Jongeneelen M, van de Vlugt R, Lamrani M, Korse HJWM, Geelen E, Sahin O, Sieuwerts M, Brakenhoff JPJ, Vogels R, Ii O, Poon LLM, Peiris M, Koudstaal W, Ward AB, Wilson IA, Goudsmit J, Friesen RHE		GOLD	400		singleParticle
0	2147	18.0	doi:10.1126/science.1222908	22878502		Dreyfus C, Laursen NS, Kwaks T, Zuijdgeest D, Khayat R, Ekiert DC, Lee JH, Bhabha G, Metlagel Z, Bujny MV, Jongeneelen M, van de Vlugt R, Lamrani M, Korse HJWM, Geelen E, Sahin O, Sieuwerts M, Brakenhoff JPJ, Vogels R, Ii O, Poon LLM, Peiris M, Koudstaal W, Ward AB, Wilson IA, Goudsmit J, Friesen RHE		GOLD	400		singleParticle
0	2148	17.0	doi:10.1126/science.1222908	22878502		Dreyfus C, Laursen NS, Kwaks T, Zuijdgeest D, Khayat R, Ekiert DC, Lee JH, Bhabha G, Metlagel Z, Bujny MV, Jongeneelen M, van de Vlugt R, Lamrani M, Korse HJWM, Geelen E, Sahin O, Sieuwerts M, Brakenhoff JPJ, Vogels R, Ii O, Poon LLM, Peiris M, Koudstaal W, Ward AB, Wilson IA, Goudsmit J, Friesen RHE		GOLD	400		singleParticle
0	2149	14.8	doi:10.1126/science.1222908	22878502		Dreyfus C, Laursen NS, Kwaks T, Zuijdgeest D, Khayat R, Ekiert DC, Lee JH, Bhabha G, Metlagel Z, Bujny MV, Jongeneelen M, van de Vlugt R, Lamrani M, Korse HJWM, Geelen E, Sahin O, Sieuwerts M, Brakenhoff JPJ, Vogels R, Ii O, Poon LLM, Peiris M, Koudstaal W, Ward AB, Wilson IA, Goudsmit J, Friesen RHE		GOLD	400		singleParticle
0	2150	17.5	doi:10.1126/science.1222908	22878502		Dreyfus C, Laursen NS, Kwaks T, Zuijdgeest D, Khayat R, Ekiert DC, Lee JH, Bhabha G, Metlagel Z, Bujny MV, Jongeneelen M, van de Vlugt R, Lamrani M, Korse HJWM, Geelen E, Sahin O, Sieuwerts M, Brakenhoff JPJ, Vogels R, Ii O, Poon LLM, Peiris M, Koudstaal W, Ward AB, Wilson IA, Goudsmit J, Friesen RHE		GOLD	400		singleParticle
0	2151	0.0	doi:10.1111/cmi.12041	23051622		Effantin G, Dordor A, Sandrin V, Martinelli N, Sundquist WI, Schoehn G, Weissenhorn W		COPPER	400		helical
0	2152	12.0	doi:10.1074/jbc.M112.404228	23135273		Goulet A, Behnke-Parks WM, Sindelar CV, Major J, Rosenfeld SS, Moores CA			400		singleParticle
0	2153	0.0	doi:10.1038/nsmb.2358	22885327		Gonen S, Akiyoshi B, Iadanza MG, Shi D, Duggan N, Biggins S, Gonen T		COPPER	400		tomography
0	2154	0.0	doi:10.1038/nsmb.2358	22885327		Gonen S, Akiyoshi B, Iadanza MG, Shi D, Duggan N, Biggins S, Gonen T		COPPER	400		tomography
0	2155	19.0	doi:10.1016/j.str.2012.07.003	22863569		Roberts AJ, Malkova B, Walker ML, Sakakibara H, Numata N, Kon T, Ohkura R, Edwards TA, Knight PJ, Sutoh K, Oiwa K, Burgess SA					singleParticle
0	2156	22.0	doi:10.1016/j.str.2012.07.003	22863569		Roberts AJ, Malkova B, Walker ML, Sakakibara H, Numata N, Kon T, Ohkura R, Edwards TA, Knight PJ, Sutoh K, Oiwa K, Burgess SA					singleParticle
0	2157	0.0	doi:10.1083/jcb.201204010	23027905		Shen QT, Hsiue PP, Sindelar CV, Welch MD, Campellone KG, Wang HW			300		helical
0	2158	0.0	doi:10.1073/pnas.1115719109	22355139		Briegel A, Li X, Bilwes AM, Hughes KT, Jensen GJ, Crane BR		COPPER		Quantfoil R2/2	subtomogramAveraging
0	2159	23.8	doi:10.1128/JVI.01783-12	22973030		Skurnik M, Hyytiainen H, Happonen LJ, Kiljunen S, Datta N, Mattinen L, Williamson K, Kristo P, Szeliga M, Kalin-Manttari L, Ahola-Iivarinen E, Kalkkinen N, Butcher SJ					singleParticle
0	2160	23.4	doi:10.1128/JVI.01783-12	22973030		Skurnik M, Hyytiainen H, Happonen LJ, Kiljunen S, Datta N, Mattinen L, Williamson K, Kristo P, Szeliga M, Kalin-Manttari L, Ahola-Iivarinen E, Kalkkinen N, Butcher SJ					singleParticle
0	2161	0.0	doi:10.1073/pnas.1204593109	22864911		Davies KM, Anselmi C, Wittig I, Faraldo-Gomez JD, Kuehlbrandt W	4b2q	COPPER	300	Quantfoil R2/2	subtomogramAveraging
0	2162	17.3	doi:10.1128/JVI.01370-12	22896620		Zhao W, Saha M, Ke A, Morais MC, Jardine PJ, Grimes S		COPPER	200		singleParticle
0	2163	15.0	doi:10.1093/nar/gks871	23002137		Lopez-Perrote A, Munoz-Hernandez H, Gil D, Llorca O		COPPER	300	Quantfoil R2/1	singleParticle
0	2164	16.0	doi:10.1093/nar/gks871	23002137		Lopez-Perrote A, Munoz-Hernandez H, Gil D, Llorca O		COPPER	300	Quantfoil R2/1	singleParticle
0	2165	7.4	doi:10.1073/pnas.1213333109	22927375		Beck F, Unverdorben P, Bohn S, Schweitzer A, Pfeifer G, Sakata E, Nickell S, Plitzko JM, Villa E, Baumeister W, Forster F	4b4t				singleParticle
0	2166	15.0	doi:10.1016/j.str.2013.04.002	23623729		Querol-Audi J, Sun C, Vogan JM, Smith MD, Gu Y, Cate JH, Nogales E					singleParticle
0	2167	16.3	doi:10.1038/nsmb.2425	23142985		Greber BJ, Boehringer D, Montellese C, Ban N				Quantfoil R2/1	singleParticle
0	2168	14.6	doi:10.1038/nsmb.2425	23142985		Greber BJ, Boehringer D, Montellese C, Ban N				Quantfoil R2/1	singleParticle
0	2169	8.1	doi:10.1038/nsmb.2425	23142985		Greber BJ, Boehringer D, Montellese C, Ban N	4v8t			Quantfoil R2/1	singleParticle
0	2170	19.0	doi:10.1093/nar/gks1259	23222135		Armache J-P, Anger AM, Marquez V, Frankenberg S, Froehlich T, Villa E, Berninghausen O, Thomm M, Arnold GJ, Beckmann R, Wilson DN					singleParticle
0	2171	24.0	doi:10.1093/nar/gks1259	23222135		Armache J-P, Anger AM, Marquez V, Frankenberg S, Froehlich T, Villa E, Berninghausen O, Thomm M, Arnold GJ, Beckmann R, Wilson DN					singleParticle
0	2172	18.0	doi:10.1093/nar/gks1259	23222135		Armache J-P, Anger AM, Marquez V, Frankenberg S, Froehlich T, Villa E, Berninghausen O, Thomm M, Arnold GJ, Beckmann R, Wilson DN					singleParticle
0	2173	25.0	doi:10.1016/j.celrep.2012.08.019	22959436		Enchev RI, Scott DC, da Fonseca PC, Schreiber A, Monda JK, Schulman BA, Peter M, Morris EP					singleParticle
0	2174	25.0	doi:10.1016/j.celrep.2012.08.019	22959436		Enchev RI, Scott DC, da Fonseca PC, Schreiber A, Monda JK, Schulman BA, Peter M, Morris EP					singleParticle
0	2175	25.0	doi:10.1016/j.celrep.2012.08.019	22959436		Enchev RI, Scott DC, da Fonseca PC, Schreiber A, Monda JK, Schulman BA, Peter M, Morris EP					singleParticle
0	2176	25.0	doi:10.1016/j.celrep.2012.08.019	22959436		Enchev RI, Scott DC, da Fonseca PC, Schreiber A, Monda JK, Schulman BA, Peter M, Morris EP					singleParticle
0	2177	25.0	doi:10.1016/j.celrep.2012.08.019	22959436		Enchev RI, Scott DC, da Fonseca PC, Schreiber A, Monda JK, Schulman BA, Peter M, Morris EP					singleParticle
0	2179	9.6	doi:10.1038/nsmb.2447	23202586		Leidig C, Bange G, Kopp J, Amlacher S, Aravind A, Wickles S, Witte G, Hurt E, Beckmann R, Sinning I					singleParticle
0	2180	16.0	doi:10.1371/journal.pone.0018841	21573056		Kumar V, Butcher SJ, Oorni K, Engelhardt P, Heikkonen J, Kaski K, Ala-Korpela M, Kovanen PT					singleParticle
0	2181	25.9	doi:10.1016/j.jmb.2012.09.015	23022605		Nunez-Ramirez R, Sanchez-Barrena MJ, Villalta I, Vega JF, Pardo JM, Quintero FJ, Martinez-Salazar J, Albert A		COPPER	400		singleParticle
0	2182	25.9	doi:10.1016/j.jmb.2012.09.015	23022605		Nunez-Ramirez R, Sanchez-Barrena MJ, Villalta I, Vega JF, Pardo JM, Quintero FJ, Martinez-Salazar J, Albert A		COPPER	400		singleParticle
0	2183	7.2	doi:10.1073/pnas.1208037109	23027944		Doenhoefer A, Franckenberg S, Wickles S, Berninghausen O, Beckmann R, Wilson DN	3j25			Quantfoil R3/3	singleParticle
0	2184	5.5	doi:10.1128/mBio.00056-13	23549915		Parent KN, Takagi Y, Cardone G, Olson NH, Ericsson M, Yang M, Lee Y, Asara JM, Fichorova RN, Baker TS, Nibert ML				Quantfoil R2/2	singleParticle
0	2185	0.0	doi:10.1016/j.jsb.2012.11.004	23178680		Guesdon A, Blestel S, Kervrann C, Chretien D			300		tomography
