	0	1	2	3	4	5	6	7	8
0	2149	14.8			2012-06-26	Khayat R, Meltagen Z, Ekiert DC, Dreyfus C, Wilson IA, Ward AB		0.049MDa, 0.045MDa	singleParticle
0	2150	17.5			2012-06-26	Khayat R, Meltagen Z, Ekiert DC, Dreyfus C, Wilson IA, Ward AB		0.049MDa, 0.045MDa	singleParticle
0	2151	22.4			2012-06-27	Effantin G, Dordor A, Sandrin V, Martinelli N, Sundquist WI, Schoehn G, Weissenhorn W			helical
0	2152	12			2012-06-29	Goulet A, Behnke-Parks WM, Sindelar CV, Major J, Rosenfeld SS, Moores CA			singleParticle
0	2153	0.0			2012-06-29	Gonen S, Akiyoshi B, Iadanza MG, Shi D, Duggan N, Biggins S, Gonen T			tomography
0	2154	0.0			2012-06-29	Gonen S, Akiyoshi B, Iadanza MG, Shi D, Duggan N, Biggins S, Gonen T			tomography
0	2155	19			2012-07-02	Roberts AJ, Malkova B, Walker ML, Sakakibara H, Numata N, Kon T, Ohkura R, Edwards TA, Knight PJ, Sutoh K, Oiwa K, Burgess SA			singleParticle
0	2156	22			2012-07-02	Roberts AJ, Malkova B, Walker ML, Sakakibara H, Numata N, Kon T, Ohkura R, Edwards TA, Knight PJ, Sutoh K, Oiwa K, Burgess SA			singleParticle
0	2157	18			2012-07-05	Shen QT, Hsiue PP, Sindelar CV, Welch MD, Campellone KG, Wang HW			helical
0	2158	0.0			2012-07-06	Briegel A, Li X, Bilwes AM, Hughes KT, Jensen GJ, Crane BR			subtomogramAveraging
0	2159	23.8			2012-07-09	Skurnik M, Hyytiainen H, Happonen LJ, Kiljunen S, Datta N, Mattinen L, Williamson K, Kristo P, Szeliga M, Kalin-Manttari L, Ahola-Iivarinen E, Kalkkinen N, Butcher SJ			singleParticle
0	2160	23.4			2012-07-09	Skurnik M, Hyytiainen H, Happonen LJ, Kiljunen S, Datta N, Mattinen L, Williamson K, Kristo P, Szeliga M, Kalin-Manttari L, Ahola-Iivarinen E, Kalkkinen N, Butcher SJ			singleParticle
0	2161	37			2012-07-17	Davies KM, Kuehlbrandt W	"
            "	1.2MDa	subtomogramAveraging
0	2162	17.3			2012-07-24	Zhao W, Saha M, Ke A, Morais MC, Jardine PJ, Grimes S		12.4MDa	singleParticle
0	2163	15			2012-07-26	Lopez-Perrote A, Munoz-Hernandez H, Gil D, Llorca O		0.05MDa, 0.05MDa	singleParticle
0	2164	16			2012-07-26	Lopez-Perrote A, Munoz-Hernandez H, Gil D, Llorca O		0.05MDa, 0.05MDa	singleParticle
0	2165	7.4			2012-07-26	Beck F, Unverdorben P, Bohn S, Schweitzer A, Pfeifer G, Sakata E, Nickell S, Plitzko JM, Villa E, Baumeister W, Forster F	"
            "	2.5MDa	singleParticle
0	2166	15			2012-08-01	Querol-Audi J, Sun C, Vogan J, Cate J, Nogales E			singleParticle
0	2167	16.3			2012-08-07	Greber BJ, Boehringer D, Montellese C, Ban N		2.2MDa, 0.065MDa, 0.046MDa, 0.069MDa	singleParticle
0	2168	14.6			2012-08-07	Greber BJ, Boehringer D, Montellese C, Ban N		2.2MDa, 0.046MDa	singleParticle
0	2169	8.1			2012-08-07	Greber BJ, Boehringer D, Montellese C, Ban N	"
            "	2.2MDa, 0.065MDa, 0.046MDa	singleParticle
0	2170	19			2012-08-09	Armache J-P, Anger AM, Marquez V, Frankenberg S, Froehlich T, Villa E, Berninghausen O, Thomm M, Arnold GJ, Beckmann R, Wilson DN		2.1MDa	singleParticle
0	2171	24			2012-08-09	Armache J-P, Anger AM, Marquez V, Frankenberg S, Froehlich T, Villa E, Berninghausen O, Thomm M, Arnold GJ, Beckmann R, Wilson DN		1.5MDa	singleParticle
0	2172	18			2012-08-09	Armache J-P, Anger AM, Marquez V, Frankenberg S, Froehlich T, Villa E, Berninghausen O, Thomm M, Arnold GJ, Beckmann R, Wilson DN		2.1MDa	singleParticle
0	2173	25			2012-08-11	Enchev RI, Scott DC, da Fonseca P, Schreiber A, Monda JK, Schulman BA, Peter M, Morris EP		0.053MDa, 0.052MDa, 0.048MDa, 0.046MDa, 0.04MDa, 0.036MDa, 0.03MDa, 0.023MDa, 0.09MDa, 0.012MDa, 0.019MDa, 0.047MDa, 0.01MDa, 0.009MDa	singleParticle
0	2174	25			2012-08-11	Enchev RI, Scott DC, da Fonseca P, Schreiber A, Monda JK, Schulman BA, Peter M, Morris EP		0.053MDa, 0.052MDa, 0.048MDa, 0.046MDa, 0.04MDa, 0.036MDa, 0.03MDa, 0.023MDa, 0.09MDa, 0.012MDa, 0.019MDa, 0.047MDa, 0.009MDa	singleParticle
0	2175	25			2012-08-11	Enchev RI, Scott DC, da Fonseca P, Schreiber A, Monda JK, Schulman BA, Peter M, Morris EP		0.053MDa, 0.052MDa, 0.048MDa, 0.046MDa, 0.036MDa, 0.03MDa, 0.023MDa, 0.09MDa, 0.012MDa, 0.019MDa, 0.047MDa, 0.01MDa, 0.009MDa	singleParticle
0	2176	25			2012-08-11	Enchev RI, Scott DC, da Fonseca P, Schreiber A, Monda JK, Schulman BA, Peter M, Morris EP		0.053MDa, 0.052MDa, 0.048MDa, 0.046MDa, 0.04MDa, 0.036MDa, 0.03MDa, 0.023MDa	singleParticle
0	2177	25			2012-08-11	Enchev RI, Scott DC, da Fonseca P, Schreiber A, Monda JK, Schulman BA, Peter M, Morris EP		0.053MDa, 0.052MDa, 0.048MDa, 0.046MDa, 0.04MDa, 0.036MDa, 0.03MDa, 0.023MDa	singleParticle
0	2179	9.6			2012-08-20	Leidig C, Bange G, Kopp J, Amlacher S, Aravind A, Wickles S, Witte G, Hurt E, Beckmann R, Sinning I		0.11MDa, 3.1MDa	singleParticle
0	2180	16			2012-08-23	Kumar V, Butcher SJ, Oorni K, Engelhardt P, Heikkonen J, Kaski K, Ala-Korpela M, Kovanen PT			singleParticle
0	2181	25.9			2012-08-24	Nunez Ramirez R, Sanchez Barrena MJ, Villalta I, Vega JF, Pardo JM, Quintero FJ, Martinez Salazar J, Albert A		0.127MDa	singleParticle
0	2182	25.9			2012-08-24	Nunez Ramirez R, Sanchez Barrena MJ, Villalta I, Vega JF, Pardo JM, Quintero FJ, Martinez Salazar J, Albert A		0.127MDa	singleParticle
0	2183	7.2			2012-08-24	Doenhoefer A, Franckenberg S, Wickles S, Berninghausen O, Beckmann R, Wilson DN	"
            "		singleParticle
0	2184	5.5			2012-09-05	Parent KN, Takagi Y, Cardone G, Olson NH, Ericsson M, Li Y, Fichorova RN, Nibert ML, Baker TS			singleParticle
0	2185	40			2012-09-06	Guesdon A, Blestel S, Kervrann C, Chretien D			tomography
0	2186	40			2012-09-06	Guesdon A, Blestel S, Kervrann C, Chretien D			tomography
0	2187	40			2012-09-06	Guesdon A, Blestel S, Kervrann C, Chretien D			tomography
0	2188	25			2012-09-10	Kassube SA, Fang J, Grob P, Yakovchuk P, Goodrich JA, Nogales E		0.22MDa, 0.038MDa, 0.01MDa, 0.01MDa, 0.01MDa, 0.01MDa, 0.02MDa, 0.02MDa, 0.01MDa, 0.02MDa, 0.13MDa, 0.02MDa, 0.03MDa	singleParticle
0	2189	25			2012-09-10	Kassube SA, Fang J, Grob P, Yakovchuk P, Goodrich JA, Nogales E		0.22MDa, 0.038MDa, 0.01MDa, 0.01MDa, 0.01MDa, 0.01MDa, 0.22MDa, 0.02MDa, 0.01MDa, 0.02MDa, 0.22MDa, 0.02MDa, 0.03MDa	singleParticle
0	2190	25			2012-09-10	Kassube SA, Fang J, Grob P, Yakovchuk P, Goodrich JA, Nogales E		0.13MDa, 0.047MDa, 0.22MDa, 0.03MDa, 0.02MDa, 0.02MDa, 0.01MDa, 0.02MDa, 0.02MDa, 0.01MDa, 0.01MDa, 0.01MDa, 0.01MDa	singleParticle
0	2191	25			2012-09-11	Kassube SA, Fang J, Grob P, Yakovchuk P, Goodrich JA, Nogales E		0.01MDa, 0.057MDa, 0.01MDa, 0.01MDa, 0.01MDa, 0.02MDa, 0.02MDa, 0.01MDa, 0.02MDa, 0.02MDa, 0.03MDa, 0.13MDa, 0.22MDa	singleParticle
0	2192	25			2012-09-11	Kassube SA, Fang J, Grob P, Yakovchuk P, Goodrich JA, Nogales E		0.01MDa, 0.0162MDa, 0.01MDa, 0.01MDa, 0.01MDa, 0.02MDa, 0.02MDa, 0.01MDa, 0.02MDa, 0.02MDa, 0.03MDa, 0.13MDa, 0.22MDa	singleParticle
0	2193	25			2012-09-11	Kassube SA, Fang J, Grob P, Yakovchuk P, Goodrich JA, Nogales E		0.01MDa, 0.045MDa, 0.01MDa, 0.01MDa, 0.01MDa, 0.02MDa, 0.02MDa, 0.01MDa, 0.02MDa, 0.02MDa, 0.03MDa, 0.13MDa, 0.22MDa	singleParticle
0	2194	25			2012-09-11	Kassube SA, Fang J, Grob P, Yakovchuk P, Goodrich JA, Nogales E		0.01MDa, 0.01MDa, 0.01MDa, 0.01MDa, 0.02MDa, 0.02MDa, 0.01MDa, 0.02MDa, 0.02MDa, 0.03MDa, 0.13MDa, 0.22MDa	singleParticle
0	2195	14.7			2012-09-11	Klein A, Israel L, Lackey SWK, Nargang FE, Imhof A, Baumeister W, Neupert W, Thomas DR		0.0486MDa, 0.0373MDa, 0.0547MDa	singleParticle
0	2196	15.0			2012-09-11	Klein A, Israel L, Lackey SWK, Nargang FE, Imhof A, Baumeister W, Neupert W, Thomas DR		0.0486MDa, 0.0373MDa, 0.0547MDa	singleParticle
0	2197	15.0			2012-09-11	Klein A, Israel L, Lackey SWK, Nargang FE, Imhof A, Baumeister W, Neupert W, Thomas DR		0.0486MDa, 0.0373MDa, 0.0547MDa	singleParticle
0	2198	20			2012-09-12	Querol-Audi J, Sun C, Mortimer S, Arias-Palomo E, Vogan J, Doudna J, Nogales E, Cate J			singleParticle
0	2199	20			2012-09-12	Querol-Audi J, Sun C, Mortimer S, Arias-Palomo E, Vogan J, Doudna J, Nogales E, Cate J			singleParticle
0	2200	15.6			2012-09-12	Klein A, Israel L, Lackey SWK, Nargang FE, Imhof A, Baumeister W, Neupert W, Thomas DR		0.0486MDa, 0.0373MDa, 0.0547MDa	singleParticle
0	2201	14.7			2012-09-12	Klein A, Israel L, Lackey SWK, Nargang FE, Imhof A, Baumeister W, Neupert W, Thomas DR		0.0486MDa, 0.0373MDa, 0.0547MDa	singleParticle
0	2202	14.5			2012-09-12	Klein A, Israel L, Lackey SWK, Nargang FE, Imhof A, Baumeister W, Neupert W, Thomas DR		0.0486MDa, 0.0373MDa, 0.0547MDa	singleParticle
0	2203	13.4			2012-09-12	Klein A, Israel L, Lackey SWK, Nargang FE, Imhof A, Baumeister W, Neupert W, Thomas DR		0.0507MDa	singleParticle
0	2204	30			2012-09-13	Uzunova K, Dye BT, Schutz H, Ladurner R, Petzold G, Toyoda Y, Jarvis MA, Brown MG, Poser I, Novatchkova M, Mechtler K, Hyman AA, Stark H, Schulman BA, Peters JM			singleParticle
0	2205	18			2012-09-18	Arranz R, Coloma R, Chichon FJ, Conesa JJ, Carrascosa JL, Valpuesta JM, Ortin J, Martin-Benito J	"
            "	0.056MDa	helical
0	2206	27			2012-09-19	Arranz R, Coloma R, Chichon FJ, Conesa JJ, Carrascosa JL, Valpuesta JM, Ortin J, Martin-Benito J		0.056MDa	singleParticle
0	2207	20			2012-09-19	Arranz R, Coloma R, Chichon FJ, Conesa JJ, Carrascosa JL, Valpuesta JM, Ortin J, Martin-Benito J		0.086MDa, 0.083MDa, 0.086MDa, 0.056MDa	singleParticle
0	2208	21.7			2012-09-19	Arranz R, Coloma R, Chichon FJ, Conesa JJ, Carrascosa JL, Valpuesta JM, Ortin J, Martin-Benito J		0.086MDa, 0.083MDa, 0.086MDa, 0.056MDa	singleParticle
0	2209	21			2012-10-05	Moeller A, Kirchdoerfer RN, Potter CS, Carragher B, Wilson IA	"
            "		helical
0	2210	11.5			2012-10-08	Bai XC, Martin TG, Scheres SHW, Dietz H	"
            "	2.4MDa, 2.4MDa	singleParticle
0	2211	40.0			2012-10-08	Moeller A, Kirchdoerfer RN, Potter CS, Carragher B, Wilson IA	"
            "		singleParticle
0	2212	20.0			2012-10-08	Moeller A, Kirchdoerfer RN, Potter CS, Carragher B, Wilson IA			singleParticle
0	2213	13.0			2012-10-08	Moeller A, Kirchdoerfer RN, Potter CS, Carragher B, Wilson IA			singleParticle
0	2214	0.0			2012-10-11	Lau PW, Potter CS, Carragher B, MacRae IJ		0.22MDa, 0.06MDa	singleParticle
0	2215	0.0			2012-10-11	Lau PW, Potter CS, Carragher B, MacRae IJ		0.22MDa, 0.06MDa	singleParticle
0	2216	0.0			2012-10-11	Lau PW, Potter CS, Carragher B, MacRae IJ		0.22MDa, 0.06MDa	singleParticle
0	2217	0.0			2012-10-11	Lau PW, Potter CS, Carragher B, MacRae IJ		0.22MDa, 0.06MDa	singleParticle
0	2218	0.0			2012-10-11	Lau PW, Potter CS, Carragher B, MacRae IJ		0.22MDa, 0.06MDa	singleParticle
0	2219	8.0			2012-10-12	Abe K, Tani K, Friedrich T, Fujiyoshi Y	"
            "	0.15MDa	twoDCrystal
0	2220	8.0			2012-10-12	Abe K, Tani K, Friedrich T, Fujiyoshi Y		0.15MDa	twoDCrystal
0	2221	8.4			2012-10-15	Bartesaghi A, Lecumberry F, Sapiro G, Subramaniam S	"
            "	0.8MDa	subtomogramAveraging
0	2222	12.0			2012-10-17	Collins RF, Hassan D, Karuppiah V, Thistlethwaite A, Derrick JP		0.586MDa	singleParticle
0	2223	10.0			2012-10-17	Collins RF, Hassan D, Karuppiah V, Thistlethwaite A, Derrick JP		0.586MDa	singleParticle
0	2224	22			2012-10-21	Bose DA, Saravanan M, Wuerges J, McCormack EA, Cook NJ, Zhang X, Wigley DB		0.1MDa	singleParticle
0	2225	21			2012-10-22	Bose DA, Saravanan M, Wuerges J, McCormack EA, Cook NJ, Zhang X, Wigley DB		0.1MDa	singleParticle
0	2226	20			2012-10-23	Zhang Z, Yang J, Kong EH, Chao WCH, Morris EP, da Fonseca PCA, Barford D			singleParticle
0	2227	20			2012-10-29	Bebeacua C, Lai L, Skovgaard Vegge C, Brondsted L, van Heel M, Veesler D, Cambillau C			singleParticle
0	2228	20			2012-10-29	Bebeacua C, Lai L, Skovgaard Vegge C, Brondsted L, van Heel M, Veesler D, Cambillau C			singleParticle
0	2229	12.8			2012-10-30	Bieniossek C, Papai G, Schaffitzel C, Garzoni F, Chaillet M, Scheer E, Papadopoulos P, Tora L, Schultz P, Berger I		0.1MDa, 0.07MDa, 0.032MDa	singleParticle
0	2230	11.6			2012-10-30	Bieniossek C, Papai G, Schaffitzel C, Garzoni F, Chaillet M, Scheer E, Papadopoulos P, Tora L, Schultz P, Berger I		0.1MDa, 0.07MDa, 0.032MDa, 0.135MDa, 0.015MDa	singleParticle
0	2231	14.3			2012-10-30	Bieniossek C, Papai G, Schaffitzel C, Garzoni F, Chaillet M, Scheer E, Papadopoulos P, Tora L, Schultz P, Berger I		0.1MDa, 0.07MDa, 0.032MDa, 0.135MDa, 0.015MDa, 0.043MDa, 0.043MDa	singleParticle
0	2232	12.4			2012-11-01	Rivera-Calzada A, Fronzes R, Savva CG, Chandran V, Lian PW, Laeremans T, Pardon E, Steyaert J, Remaut H, Waksman G, Orlova EV	"
            "	0.04MDa, 0.03MDa, 0.005MDa	singleParticle
0	2233	8.5			2012-11-01	Rivera-Calzada A, Fronzes R, Savva CG, Chandran V, Lian PW, Laeremans T, Pardon E, Steyaert J, Remaut H, Waksman G, Orlova EV	"
            "	0.04MDa, 0.03MDa, 0.005MDa	singleParticle
0	2234	10.5			2012-11-20	Pietila MK, Laurinmaki P, Russell DA, Ko CC, Jacobs-Sera D, Butcher SJ, Bamford DH, Hendrix RW			singleParticle
0	2235	9.8			2012-11-20	Pietila MK, Laurinmaki P, Russell DA, Ko CC, Jacobs-Sera D, Butcher SJ, Bamford DH, Hendrix RW			singleParticle
0	2236	21			2012-11-21	Ciferri C, Lander GC, Maiolica A, Herzog F, Aebersold R, Nogales E			singleParticle
0	2237	6.1			2012-12-01	Yan Z, Wenjuan W, Jia C, Kai Z, Feng G, Weimin G, Mingjie Z, Fei S, Wei F	"
            "	0.938MDa	helical
0	2238	7.5			2012-12-05	Boehringer D, Ban N, Leibundgut M	"
            "		singleParticle
0	2239	5.57			2012-12-06	Hashem Y, des Georges A, Fu J, Buss SN, Jossinet F, Jobe A, Zhang Q, Liao HY, Grassucci B, Bajaj C, Westhof E, Madison-Antenucci S, Frank J	"
            "	3.3MDa	singleParticle
0	2240	28			2012-12-07	AL-Khayat HA, Kensler RW, Squire JM, Marston SB, Morris EP			subtomogramAveraging
0	2241	18.1			2012-12-07	Lee JH, Julien JP, Cupo A, Moore JP, Wilson IA, Ward AB		0.05MDa, 0.14MDa	singleParticle
0	2242	6.5			2012-12-11	Lai-Kee-Him J, Schellenberger P, Dumas C, Richard E, Trapani S, Komar V, Demangeat G, Ritzenthaler C, Bron P			singleParticle
0	2243	9.5			2012-12-18	Effantin G, Hamasaki R, Kawasaki T, Bacia M, Moriscot C, Weissenhorn W, Yamada T, Schoehn G			singleParticle
0	2244	9.6			2012-12-18	Effantin G, Hamasaki R, Kawasaki T, Bacia M, Moriscot C, Weissenhorn W, Yamada T, Schoehn G		0.018MDa, 0.068MDa	helical
0	2245	28			2012-12-18	Effantin G, Hamasaki R, Kawasaki T, Bacia M, Moriscot C, Weissenhorn W, Yamada T, Schoehn G			singleParticle
0	2246	21			2012-12-18	Effantin G, Hamasaki R, Kawasaki T, Bacia M, Moriscot C, Weissenhorn W, Yamada T, Schoehn G			singleParticle
0	2247	25			2012-12-18	Effantin G, Hamasaki R, Kawasaki T, Bacia M, Moriscot C, Weissenhorn W, Yamada T, Schoehn G			singleParticle
0	2248	43.1			2012-12-25	Lyumkis D, Doamekpor SK, Bengtson MH, Lee JW, Toro TB, Petroski MD, Lima CD, Potter CS, Carragher B, Joazeiro CAP		180MDa	singleParticle
0	2249	41.7			2012-12-25	Lyumkis D, Doamekpor SK, Bengtson MH, Lee JW, Toro TB, Petroski MD, Lima CD, Potter CS, Carragher B, Joazeiro CAP		180MDa	singleParticle
0	2250	48.0			2012-12-25	Lyumkis D, Doamekpor SK, Bengtson MH, Lee JW, Toro TB, Petroski MD, Lima CD, Potter CS, Carragher B, Joazeiro CAP		180MDa	singleParticle
0	2251	47.1			2012-12-25	Lyumkis D, Doamekpor SK, Bengtson MH, Lee JW, Toro TB, Petroski MD, Lima CD, Potter CS, Carragher B, Joazeiro CAP		180MDa	singleParticle
0	2252	48.4			2012-12-25	Lyumkis D, Doamekpor SK, Bengtson MH, Lee JW, Toro TB, Petroski MD, Lima CD, Potter CS, Carragher B, Joazeiro CAP		180MDa	singleParticle
0	2253	43.5			2012-12-25	Lyumkis D, Doamekpor SK, Bengtson MH, Lee JW, Toro TB, Petroski MD, Lima CD, Potter CS, Carragher B, Joazeiro CAP		180MDa	singleParticle
0	2254	53.4			2012-12-25	Lyumkis D, Doamekpor SK, Bengtson MH, Lee JW, Toro TB, Petroski MD, Lima CD, Potter CS, Carragher B, Joazeiro CAP		180MDa	singleParticle
0	2255	49.8			2012-12-25	Lyumkis D, Doamekpor SK, Bengtson MH, Lee JW, Toro TB, Petroski MD, Lima CD, Potter CS, Carragher B, Joazeiro CAP		180MDa	singleParticle
0	2256	41.2			2012-12-25	Lyumkis D, Doamekpor SK, Bengtson MH, Lee JW, Toro TB, Petroski MD, Lima CD, Potter CS, Carragher B, Joazeiro CAP		180MDa	singleParticle
0	2257	40.6			2012-12-25	Lyumkis D, Doamekpor SK, Bengtson MH, Lee JW, Toro TB, Petroski MD, Lima CD, Potter CS, Carragher B, Joazeiro CAP		180MDa	singleParticle
0	2258	45.7			2012-12-25	Lyumkis D, Doamekpor SK, Bengtson MH, Lee JW, Toro TB, Petroski MD, Lima CD, Potter CS, Carragher B, Joazeiro CAP		180MDa	singleParticle
0	2259	41.4			2012-12-25	Lyumkis D, Doamekpor SK, Bengtson MH, Lee JW, Toro TB, Petroski MD, Lima CD, Potter CS, Carragher B, Joazeiro CAP		180MDa	singleParticle
0	2260	53.5			2012-12-25	Lyumkis D, Doamekpor SK, Bengtson MH, Lee JW, Toro TB, Petroski MD, Lima CD, Potter CS, Carragher B, Joazeiro CAP		180MDa	singleParticle
0	2261	48.3			2012-12-25	Lyumkis D, Doamekpor SK, Bengtson MH, Lee JW, Toro TB, Petroski MD, Lima CD, Potter CS, Carragher B, Joazeiro CAP		180MDa	singleParticle
0	2262	42.2			2012-12-25	Lyumkis D, Doamekpor SK, Bengtson MH, Lee JW, Toro TB, Petroski MD, Lima CD, Potter CS, Carragher B, Joazeiro CAP		180MDa	singleParticle
0	2263	42.6			2012-12-25	Lyumkis D, Doamekpor SK, Bengtson MH, Lee JW, Toro TB, Petroski MD, Lima CD, Potter CS, Carragher B, Joazeiro CAP		180MDa	singleParticle
0	2264	45.8			2012-12-25	Lyumkis D, Doamekpor SK, Bengtson MH, Lee JW, Toro TB, Petroski MD, Lima CD, Potter CS, Carragher B, Joazeiro CAP		180MDa	singleParticle
0	2265	52.3			2012-12-25	Lyumkis D, Doamekpor SK, Bengtson MH, Lee JW, Toro TB, Petroski MD, Lima CD, Potter CS, Carragher B, Joazeiro CAP		180MDa	singleParticle
0	2266	51.1			2012-12-25	Lyumkis D, Doamekpor SK, Bengtson MH, Lee JW, Toro TB, Petroski MD, Lima CD, Potter CS, Carragher B, Joazeiro CAP		180MDa	singleParticle
0	2267	42.7			2012-12-25	Lyumkis D, Doamekpor SK, Bengtson MH, Lee JW, Toro TB, Petroski MD, Lima CD, Potter CS, Carragher B, Joazeiro CAP		180MDa	singleParticle
0	2268	41.1			2012-12-25	Lyumkis D, Doamekpor SK, Bengtson MH, Lee JW, Toro TB, Petroski MD, Lima CD, Potter CS, Carragher B, Joazeiro CAP		180MDa	singleParticle
0	2269	56.2			2012-12-25	Lyumkis D, Doamekpor SK, Bengtson MH, Lee JW, Toro TB, Petroski MD, Lima CD, Potter CS, Carragher B, Joazeiro CAP		180MDa	singleParticle
0	2270	16			2012-12-27	Wang J, Bullitt E		0.0525MDa	helical
0	2271	21			2013-01-03	Dutta S, Lyon AM, Tesmer JJG, Skiniotis G		0.044MDa, 0.139MDa	singleParticle
0	2272	4.5			2013-01-04	Cheng L, Huang X, Li X, Xiong W, Sun W, Yang C, Zhang K, Wang Y, Liu H, Ji G, Sun F, Zheng C, Zhu P			singleParticle
0	2273	4.5			2013-01-06	Cheng L, Huang X, Li X, Xiong W, Sun W, Yang C, Zhang K, Wang Y, Liu H, Ji G, Sun F, Zheng C, Zhu P	"
            "		singleParticle
0	2274	20			2013-01-07	Doelker N, Blanchet CE, Haselbach D, Voss B, Kappel C, Monecke T, Svergun D, Stark H, Ficner R, Zacharias U, Grubmueller H, Dickmanns A		0.11MDa	singleParticle
0	2275	4.5			2013-01-08	Bai XC, Fernandez IS, McMullan G, Scheres SHW		4.2MDa	singleParticle
0	2276	4.6			2013-01-08	Bai XC, Fernandez IS, McMullan G, Scheres SHW		4.2MDa	singleParticle
0	2277	5.1			2013-01-08	Bai XC, Fernandez IS, McMullan G, Scheres SHW		3MDa	singleParticle
0	2278	3.5			2013-01-11	Yu X, Jin L, Jih J, Shih C, Zhou ZH	"
            "	5MDa	singleParticle
0	2279	8.9			2013-01-11	Pietila MK, Laurinmaki P, Russell DA, Ko CC, Jacobs-Sera D, Butcher SJ, Bamford DH, Hendrix RW			singleParticle
0	2280	30.4			2013-01-16	Broecker C, Kuhlee A, Gatsogiannis C, Balderhaar HJ, Hoenscher C, Engelbrecht-Vandre S, Ungermann C, Raunser S			singleParticle
0	2281	20.5			2013-01-16	Choi WS, Rice WJ, Stokes DL, Coller BS	"
            "	0.13MDa, 0.1MDa	singleParticle
0	2282	32			2013-01-17	Cianfrocco MA, Grob P, Fang J, Kassavetis GA, Juven-Gershon T, Kadonaga JT, Nogales E		1.4MDa, 1.4MDa, 1.4MDa	singleParticle
0	2283	32			2013-01-17	Cianfrocco MA, Kassavetis GA, Grob P, Fang J, Juven-Gershon T, Kadonaga JT, Nogales E		1.4MDa, 1.4MDa, 1.4MDa	singleParticle
0	2284	35			2013-01-17	Cianfrocco MA, Kassavetis GA, Grob P, Fang J, Juven-Gershon T, Kadonaga JT, Nogales E		1.3MDa	singleParticle
0	2285	16.5			2013-01-18	Tong H, Zhang L, Kaspar A, Rames M, Huang L, Woodnutt G, Ren G		0.16MDa	tomography
0	2286	16.6			2013-01-18	Tong H, Zhang L, Kaspar A, Rames M, Huang L, Woodnutt G, Ren G		0.16MDa	tomography
0	2287	35			2013-01-18	Cianfrocco MA, Kassavetis GA, Grob P, Fang J, Juven-Gershon T, Kadonaga JT, Nogales E		1.3MDa	singleParticle
0	2288	12			2013-01-21	Roy A Q, Yan Z, Andrew L, Ian W, Ehmke P, Fei S		0.0165MDa	singleParticle
0	2289	12			2013-01-21	Roy A Q, Yan Z, Andrew L, Ian W, Ehmke P, Fei S		0.0165MDa	singleParticle
0	2290	14			2013-01-21	Roy A Q, Yan Z, Andrew L, Ian W, Ehmke P, Fei S		0.0165MDa	singleParticle
0	2291	14			2013-01-21	Roy A Q, Yan Z, Andrew L, Ian W, Ehmke P, Fei S		0.0165MDa	singleParticle
0	2292	10			2013-01-21	Roy A Q, Yan Z, Andrew L, Ian W, Ehmke P, Fei S		0.0165MDa	singleParticle
0	2293	10			2013-01-21	Roy A Q, Yan Z, Andrew L, Ian W, Ehmke P, Fei S		0.0165MDa	singleParticle
0	2294	15			2013-01-21	Roy AQ, Yan Z, Andrew L, Ian W, Ehmke P, Fei S		0.0165MDa	singleParticle
0	2295	15			2013-01-21	Roy AQ, Yan Z, Andrew L, Ian W, Ehmke P, Fei S		0.0165MDa	singleParticle
0	2296	13.7			2013-01-23	Fibriansah G, Ng TS, Kostyuchenko VA, Lee S, Wang J, Lok SM	"
            "		singleParticle
0	2297	6.3			2013-01-25	Gatsogiannis C, Lang A E, Meusch D, Pfaumann V, Hofnagel O, Benz R, Aktories K, Raunser S		0.283MDa	singleParticle
0	2298	19.9			2013-01-25	Gatsogiannis C, Lang A E, Meusch D, Pfaumann V, Hofnagel O, Benz R, Aktories K, Raunser S		0.283MDa	singleParticle
0	2299	24.6			2013-01-25	Gatsogiannis C, Lang A E, Meusch D, Pfaumann V, Hofnagel O, Benz R, Aktories K, Raunser S		0.283MDa, 0.109MDa, 0.166MDa	singleParticle
0	2300	40			2013-01-25	Gatsogiannis C, Lang A E, Meusch D, Pfaumann V, Hofnagel O, Benz R, Aktories K, Raunser S		0.283MDa, 0.166MDa, 0.109MDa	singleParticle
0	2301	26.5			2013-01-25	Gatsogiannis C, Lang A E, Meusch D, Pfaumann V, Hofnagel O, Benz R, Aktories K, Raunser S		0.283MDa	singleParticle
0	2304	12.0			2013-02-05	He Y, Fang J, Taatjes DJ, Nogales E		0.038MDa, 0.054MDa, 0.035MDa, 0.55MDa, 0.055MDa	singleParticle
0	2305	12.4			2013-02-05	He Y, Fang J, Taatjes DJ, Nogales E		0.038MDa, 0.054MDa, 0.035MDa, 0.087MDa, 0.55MDa, 0.055MDa	singleParticle
0	2306	11.0			2013-02-05	He Y, Fang J, Taatjes DJ, Nogales E		0.038MDa, 0.054MDa, 0.035MDa, 0.087MDa, 0.082MDa, 0.55MDa, 0.055MDa	singleParticle
0	2307	12.7			2013-02-05	He Y, Fang J, Taatjes DJ, Nogales E		0.038MDa, 0.054MDa, 0.035MDa, 0.087MDa, 0.082MDa, 0.55MDa, 0.054MDa	singleParticle
0	2308	14			2013-02-05	He Y, Fang J, Taatjes DJ, Nogales E		0.038MDa, 0.054MDa, 0.035MDa, 0.087MDa, 0.082MDa, 0.45MDa, 0.55MDa, 0.055MDa	singleParticle
